P_ID,ITEM_ID,BRAND,RATING,MODEL_ATTR,JOINS
P1,Computers & Accessories,HP,4,Female,15
P2,Computers & Accessories,HP,5,Female,43
P3,Computers & Accessories,HP,5,Female,76
P4,Computers & Accessories,HP,5,Female,77
P5,Computers & Accessories,HP,2,Female,78
P6,Computers & Accessories,HP,5,Female,97
P7,Computers & Accessories,HP,5,Female,105
P8,Computers & Accessories,HP,5,Female,114
P9,Television & Video,Philips,5,Female,118
P10,Camera & Photo,Polaroid,5,Female&Male,120
P11,Camera & Photo,Panasonic,1,Female,124
P12,Camera & Photo,Panasonic,4,Female,126
P13,Home Audio,Philips,4,Female,128
P14,Camera & Photo,Panasonic,5,Female,130
P15,Home Audio,Philips,4,Female,132
P16,Home Audio,Philips,5,Female,135
P17,Home Audio,Philips,4,Female,139
P18,Computers & Accessories,HP,1,Female,141
P19,Camera & Photo,JVC,5,Female,145
P20,Home Audio,Philips,5,Female,148
P21,Home Audio,Philips,5,Female,151
P22,Home Audio,Philips,3,Female,155
P23,Camera & Photo,Polaroid,3,Female&Male,156
P24,Home Audio,Philips,2,Female,158
P25,Computers & Accessories,HP,5,Female,161
P26,Camera & Photo,Panasonic,4,Male,162
P27,Home Audio,Philips,1,Female,166
P28,Camera & Photo,Polaroid,4,Female&Male,167
P29,Computers & Accessories,HP,5,Female,168
P30,Camera & Photo,Fujifilm,5,Female&Male,170
P31,Camera & Photo,Fujifilm,5,Female&Male,171
P32,Television & Video,Philips,5,Female,172
P33,Camera & Photo,Nikon,4,Female,173
P34,Computers & Accessories,HP,4,Female,174
P35,Camera & Photo,Panasonic,5,Male,175
P36,Camera & Photo,Nikon,5,Female,176
P37,Camera & Photo,Nikon,4,Female,177
P38,Camera & Photo,Panasonic,5,Male,178
P39,Computers & Accessories,HP,5,Female,180
P40,Camera & Photo,Nikon,4,Female,182
P41,Camera & Photo,Kodak,5,Female&Male,183
P42,Camera & Photo,Kodak,4,Female&Male,184
P43,Camera & Photo,Nikon,5,Female,185
P44,Camera & Photo,Panasonic,3,Male,186
P45,Camera & Photo,Nikon,4,Female,187
P46,Camera & Photo,Nikon,4,Female,188
P47,Computers & Accessories,HP,5,Female,189
P48,Camera & Photo,Kodak,5,Female&Male,190
P49,Camera & Photo,Kodak,5,Female&Male,191
P50,Computers & Accessories,HP,5,Female,192
